"Customer ID","Customer Name","Order ID",Sales
CG-12520,"Claire Gute",CA-2016-152156,261.96
CG-12520,"Claire Gute",CA-2016-152156,731.94
DV-13045,"Darrin Van Huff",CA-2016-138688,14.62
SO-20335,"Sean O'Donnell",US-2015-108966,957.5775
SO-20335,"Sean O'Donnell",US-2015-108966,22.368
BH-11710,"Brosina Hoffman",CA-2014-115812,48.86
BH-11710,"Brosina Hoffman",CA-2014-115812,7.28
BH-11710,"Brosina Hoffman",CA-2014-115812,907.152
BH-11710,"Brosina Hoffman",CA-2014-115812,18.504
BH-11710,"Brosina Hoffman",CA-2014-115812,114.9
BH-11710,"Brosina Hoffman",CA-2014-115812,1706.184
BH-11710,"Brosina Hoffman",CA-2014-115812,911.424
AA-10480,"Andrew Allen",CA-2017-114412,15.552
IM-15070,"Irene Maddox",CA-2016-161389,407.976
HP-14815,"Harold Pawlan",US-2015-118983,68.81
HP-14815,"Harold Pawlan",US-2015-118983,2.544
PK-19075,"Pete Kriz",CA-2014-105893,665.88
AG-10270,"Alejandro Grove",CA-2014-167164,55.5
ZD-21925,"Zuschuss Donatelli",CA-2014-143336,8.56
ZD-21925,"Zuschuss Donatelli",CA-2014-143336,213.48
ZD-21925,"Zuschuss Donatelli",CA-2014-143336,22.72
KB-16585,"Ken Black",CA-2016-137330,19.46
KB-16585,"Ken Black",CA-2016-137330,60.34
SF-20065,"Sandra Flanagan",US-2017-156909,71.372
EB-13870,"Emily Burns",CA-2015-106320,1044.63
EH-13945,"Eric Hoffmann",CA-2016-121755,11.648
EH-13945,"Eric Hoffmann",CA-2016-121755,90.57
TB-21520,"Tracy Blumstein",US-2015-150630,3083.43
TB-21520,"Tracy Blumstein",US-2015-150630,9.618
TB-21520,"Tracy Blumstein",US-2015-150630,124.2
TB-21520,"Tracy Blumstein",US-2015-150630,3.264
TB-21520,"Tracy Blumstein",US-2015-150630,86.304
TB-21520,"Tracy Blumstein",US-2015-150630,15.76
MA-17560,"Matt Abelman",CA-2017-107727,29.472
GH-14485,"Gene Hale",CA-2016-117590,1097.544
GH-14485,"Gene Hale",CA-2016-117590,190.92
SN-20710,"Steve Nguyen",CA-2015-117415,113.328
SN-20710,"Steve Nguyen",CA-2015-117415,532.3992
SN-20710,"Steve Nguyen",CA-2015-117415,212.058
SN-20710,"Steve Nguyen",CA-2015-117415,371.168
LC-16930,"Linda Cazamias",CA-2017-120999,147.168
RA-19885,"Ruben Ausman",CA-2016-101343,77.88
ES-14080,"Erin Smith",CA-2017-139619,95.616
ON-18715,"Odella Nelson",CA-2016-118255,45.98
ON-18715,"Odella Nelson",CA-2016-118255,17.46
PO-18865,"Patrick O'Donnell",CA-2014-146703,211.96
LH-16900,"Lena Hernandez",CA-2016-169194,45
LH-16900,"Lena Hernandez",CA-2016-169194,21.8
